threads,read_ratio,ops_per_sec
1,0.5,8.73013e+06
2,0.5,2.64146e+06
4,0.5,2.05774e+06
8,0.5,1.75234e+06
16,0.5,1.522e+06
32,0.5,1.41862e+06
64,0.5,1.24323e+06
1,0.95,1.24987e+07
2,0.95,3.94404e+06
4,0.95,3.66626e+06
8,0.95,2.70109e+06
16,0.95,2.06605e+06
32,0.95,1.31522e+06
64,0.95,918378
